municipio_id,municipio_nombre,region,pop,web,cat,cat_emoji,titulo,desc,como,url
paine,Paine,Región Metropolitana,80.000 hab.,https://municipalidadpaine.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadpaine.cl/salud/
paine,Paine,Región Metropolitana,80.000 hab.,https://municipalidadpaine.cl,Salud,🏥,Farmacia Municipal Paine,Medicamentos a precio accesible para vecinos de Paine con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadpaine.cl/
paine,Paine,Región Metropolitana,80.000 hab.,https://municipalidadpaine.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Paine con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Paine.",https://municipalidadpaine.cl/educacion/
paine,Paine,Región Metropolitana,80.000 hab.,https://municipalidadpaine.cl,Adulto Mayor,👴,Programa Adulto Mayor Paine,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años de Paine.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Paine.,https://municipalidadpaine.cl/adulto-mayor/
paine,Paine,Región Metropolitana,80.000 hab.,https://municipalidadpaine.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Paine.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadpaine.cl/social/
alhue,Alhué,Región Metropolitana,5.000 hab.,https://municipalidadalhue.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos de Alhué con Fonasa inscritos.",Inscríbete en el CESFAM de Alhué con carnet de identidad.,https://municipalidadalhue.cl/salud/
alhue,Alhué,Región Metropolitana,5.000 hab.,https://municipalidadalhue.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Alhué con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadalhue.cl/educacion/
alhue,Alhué,Región Metropolitana,5.000 hab.,https://municipalidadalhue.cl,Adulto Mayor,👴,Programa Adulto Mayor Alhué,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años de Alhué.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Alhué.,https://municipalidadalhue.cl/adulto-mayor/
alhue,Alhué,Región Metropolitana,5.000 hab.,https://municipalidadalhue.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de Alhué.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadalhue.cl/social/
curacavi,Curacaví,Región Metropolitana,30.000 hab.,https://municipalidadcuracavi.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadcuracavi.cl/salud/
curacavi,Curacaví,Región Metropolitana,30.000 hab.,https://municipalidadcuracavi.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Curacaví con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadcuracavi.cl/educacion/
curacavi,Curacaví,Región Metropolitana,30.000 hab.,https://municipalidadcuracavi.cl,Adulto Mayor,👴,Programa Adulto Mayor Curacaví,Actividades recreativas gratuitas para adultos mayores de 60 años de Curacaví.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Curacaví.,https://municipalidadcuracavi.cl/adulto-mayor/
curacavi,Curacaví,Región Metropolitana,30.000 hab.,https://municipalidadcuracavi.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de Curacaví.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadcuracavi.cl/social/
mariapinto,María Pinto,Región Metropolitana,20.000 hab.,https://municipalidadmariapinto.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos de María Pinto con Fonasa.",Inscríbete en el CESFAM de María Pinto con carnet de identidad.,https://municipalidadmariapinto.cl/salud/
mariapinto,María Pinto,Región Metropolitana,20.000 hab.,https://municipalidadmariapinto.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de María Pinto con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadmariapinto.cl/educacion/
mariapinto,María Pinto,Región Metropolitana,20.000 hab.,https://municipalidadmariapinto.cl,Adulto Mayor,👴,Programa Adulto Mayor María Pinto,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de María Pinto.,https://municipalidadmariapinto.cl/adulto-mayor/
mariapinto,María Pinto,Región Metropolitana,20.000 hab.,https://municipalidadmariapinto.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de María Pinto.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadmariapinto.cl/social/
melipilla,Melipilla,Región Metropolitana,130.000 hab.,https://melipilla.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://melipilla.cl/salud/
melipilla,Melipilla,Región Metropolitana,130.000 hab.,https://melipilla.cl,Salud,🏥,Farmacia Municipal Melipilla,Medicamentos a precio social para vecinos de Melipilla con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://melipilla.cl/
melipilla,Melipilla,Región Metropolitana,130.000 hab.,https://melipilla.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Melipilla con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Melipilla.",https://melipilla.cl/educacion/
melipilla,Melipilla,Región Metropolitana,130.000 hab.,https://melipilla.cl,Adulto Mayor,👴,Programa Adulto Mayor Melipilla,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Melipilla.,https://melipilla.cl/adulto-mayor/
melipilla,Melipilla,Región Metropolitana,130.000 hab.,https://melipilla.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Melipilla.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://melipilla.cl/social/
sanpedro,San Pedro,Región Metropolitana,15.000 hab.,https://municipalidadsanpedro.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Atención de salud familiar gratuita con médico, dental y matrona para vecinos de San Pedro con Fonasa.",Inscríbete en el CESFAM de San Pedro con carnet de identidad.,https://municipalidadsanpedro.cl/salud/
sanpedro,San Pedro,Región Metropolitana,15.000 hab.,https://municipalidadsanpedro.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de San Pedro con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadsanpedro.cl/educacion/
sanpedro,San Pedro,Región Metropolitana,15.000 hab.,https://municipalidadsanpedro.cl,Adulto Mayor,👴,Programa Adulto Mayor San Pedro,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años de San Pedro.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de San Pedro.,https://municipalidadsanpedro.cl/adulto-mayor/
sanpedro,San Pedro,Región Metropolitana,15.000 hab.,https://municipalidadsanpedro.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de San Pedro.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadsanpedro.cl/social/
elmonte,El Monte,Región Metropolitana,35.000 hab.,https://municipalidadelmonte.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de El Monte con carnet de identidad.,https://municipalidadelmonte.cl/salud/
elmonte,El Monte,Región Metropolitana,35.000 hab.,https://municipalidadelmonte.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de El Monte con vulnerabilidad cursando educación superior.,"Postula en la Municipalidad con RSH, matrícula y notas entre marzo y abril.",https://municipalidadelmonte.cl/educacion/
elmonte,El Monte,Región Metropolitana,35.000 hab.,https://municipalidadelmonte.cl,Adulto Mayor,👴,Programa Adulto Mayor El Monte,Actividades recreativas y de bienestar gratuitas para adultos mayores de 60 años de El Monte.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de El Monte.,https://municipalidadelmonte.cl/adulto-mayor/
elmonte,El Monte,Región Metropolitana,35.000 hab.,https://municipalidadelmonte.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias de El Monte.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadelmonte.cl/social/
padrehurtado,Padre Hurtado,Región Metropolitana,70.000 hab.,https://municipalidadpadrehurtado.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadpadrehurtado.cl/salud/
padrehurtado,Padre Hurtado,Región Metropolitana,70.000 hab.,https://municipalidadpadrehurtado.cl,Salud,🏥,Farmacia Municipal Padre Hurtado,Medicamentos a precio social para vecinos de Padre Hurtado con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadpadrehurtado.cl/
padrehurtado,Padre Hurtado,Región Metropolitana,70.000 hab.,https://municipalidadpadrehurtado.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Padre Hurtado con vulnerabilidad en educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://municipalidadpadrehurtado.cl/educacion/
padrehurtado,Padre Hurtado,Región Metropolitana,70.000 hab.,https://municipalidadpadrehurtado.cl,Adulto Mayor,👴,Programa Adulto Mayor Padre Hurtado,Talleres gratuitos de actividad física y recreación para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Padre Hurtado.,https://municipalidadpadrehurtado.cl/adulto-mayor/
padrehurtado,Padre Hurtado,Región Metropolitana,70.000 hab.,https://municipalidadpadrehurtado.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias de Padre Hurtado.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadpadrehurtado.cl/social/
penaflor,Peñaflor,Región Metropolitana,100.000 hab.,https://municipalidadpenaflor.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadpenaflor.cl/salud/
penaflor,Peñaflor,Región Metropolitana,100.000 hab.,https://municipalidadpenaflor.cl,Salud,🏥,Farmacia Municipal Peñaflor,Medicamentos a precio accesible para vecinos de Peñaflor con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadpenaflor.cl/
penaflor,Peñaflor,Región Metropolitana,100.000 hab.,https://municipalidadpenaflor.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Peñaflor con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Peñaflor.",https://municipalidadpenaflor.cl/educacion/
penaflor,Peñaflor,Región Metropolitana,100.000 hab.,https://municipalidadpenaflor.cl,Adulto Mayor,👴,Programa Adulto Mayor Peñaflor,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Peñaflor.,https://municipalidadpenaflor.cl/adulto-mayor/
penaflor,Peñaflor,Región Metropolitana,100.000 hab.,https://municipalidadpenaflor.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Peñaflor.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadpenaflor.cl/social/
talagante,Talagante,Región Metropolitana,80.000 hab.,https://municipalidadtalagante.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadtalagante.cl/salud/
talagante,Talagante,Región Metropolitana,80.000 hab.,https://municipalidadtalagante.cl,Salud,🏥,Farmacia Municipal Talagante,Medicamentos a precio social para vecinos de Talagante con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://municipalidadtalagante.cl/
talagante,Talagante,Región Metropolitana,80.000 hab.,https://municipalidadtalagante.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Talagante con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Talagante.",https://municipalidadtalagante.cl/educacion/
talagante,Talagante,Región Metropolitana,80.000 hab.,https://municipalidadtalagante.cl,Adulto Mayor,👴,Programa Adulto Mayor Talagante,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Talagante.,https://municipalidadtalagante.cl/adulto-mayor/
talagante,Talagante,Región Metropolitana,80.000 hab.,https://municipalidadtalagante.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Talagante.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadtalagante.cl/social/
